2017.326027
   Z       E         F
   3  1.734E+02  6.204E-05
   3  1.994E+02  4.263E-05
   3  2.292E+02  2.922E-05
   3  2.636E+02  2.000E-05
   3  3.030E+02  1.366E-05
   3  3.484E+02  9.318E-06
   3  4.005E+02  6.347E-06
   3  4.605E+02  4.318E-06
   3  5.296E+02  2.933E-06
   3  6.088E+02  1.992E-06
   3  7.000E+02  1.351E-06
   3  8.050E+02  9.153E-07
   3  9.254E+02  6.204E-07
   3  1.064E+03  4.200E-07
   3  1.224E+03  2.841E-07
   3  1.406E+03  1.924E-07
   3  1.617E+03  1.301E-07
   3  1.859E+03  8.795E-08
   3  2.138E+03  5.943E-08
   3  2.458E+03  4.017E-08
   3  2.826E+03  2.714E-08
   3  3.249E+03  1.832E-08
   3  3.736E+03  1.238E-08
   3  4.295E+03  8.359E-09
   3  4.938E+03  5.644E-09
   3  5.678E+03  3.811E-09
   3  6.528E+03  2.572E-09
   3  7.504E+03  1.738E-09
   3  8.631E+03  1.172E-09
   3  9.919E+03  7.918E-10
   3  1.141E+04  5.336E-10
   3  1.312E+04  3.602E-10
   3  1.508E+04  2.433E-10
   3  1.734E+04  1.641E-10
   3  1.994E+04  1.107E-10
   3  2.292E+04  7.468E-11
   3  2.636E+04  5.041E-11
   3  3.030E+04  3.401E-11
   3  3.484E+04  2.295E-11
   3  4.005E+04  1.549E-11
   3  4.605E+04  1.045E-11
   3  5.296E+04  7.049E-12
   3  6.088E+04  4.758E-12
   3  7.000E+04  3.209E-12
   4  9.000E-02  7.636E-03
   4  1.035E-01  8.698E-03
   4  1.190E-01  9.890E-03
   4  1.368E-01  1.123E-02
   4  1.573E-01  1.273E-02
   4  1.808E-01  1.439E-02
   4  2.079E-01  1.624E-02
   4  2.390E-01  1.828E-02
   4  2.749E-01  2.052E-02
   4  3.160E-01  2.295E-02
   4  3.633E-01  2.557E-02
   4  4.178E-01  2.837E-02
   4  4.803E-01  3.134E-02
   4  5.522E-01  3.443E-02
   4  6.350E-01  3.761E-02
   4  7.300E-01  4.082E-02
   4  8.393E-01  4.399E-02
   4  9.648E-01  4.704E-02
   4  1.110E+00  4.988E-02
   4  1.275E+00  5.240E-02
   4  1.467E+00  5.451E-02
   4  1.687E+00  5.609E-02
   4  1.939E+00  5.705E-02
   4  2.229E+00  5.732E-02
   4  2.563E+00  5.684E-02
   4  2.947E+00  5.558E-02
   4  3.389E+00  5.356E-02
   4  3.896E+00  5.082E-02
   4  4.479E+00  4.747E-02
   4  5.150E+00  4.361E-02
   4  5.921E+00  3.938E-02
   4  6.809E+00  3.495E-02
   4  7.827E+00  3.048E-02
   4  9.000E+00  2.610E-02
   4  1.035E+01  2.196E-02
   4  1.190E+01  1.816E-02
   4  1.368E+01  1.475E-02
   4  1.573E+01  1.178E-02
   4  1.808E+01  9.258E-03
   4  2.079E+01  7.158E-03
   4  2.390E+01  5.452E-03
   4  2.749E+01  4.093E-03
   4  3.160E+01  3.032E-03
   4  3.633E+01  2.218E-03
   4  4.178E+01  1.604E-03
   4  4.803E+01  1.147E-03
   4  5.522E+01  8.127E-04
   4  6.349E+01  5.706E-04
   4  7.300E+01  3.974E-04
   4  8.393E+01  2.747E-04
   4  9.648E+01  1.888E-04
   4  1.110E+02  1.288E-04
   4  1.275E+02  8.757E-05
   4  1.467E+02  5.912E-05
   4  1.687E+02  3.980E-05
   4  1.939E+02  2.672E-05
   4  2.229E+02  1.786E-05
   4  2.563E+02  1.190E-05
   4  2.948E+02  7.911E-06
   4  3.389E+02  5.251E-06
   4  3.896E+02  3.477E-06
   4  4.479E+02  2.299E-06
   4  5.150E+02  1.518E-06
   4  5.921E+02  1.000E-06
   4  6.809E+02  6.586E-07
   4  7.827E+02  4.333E-07
   4  9.000E+02  2.848E-07
   4  1.035E+03  1.869E-07
   4  1.190E+03  1.227E-07
   4  1.368E+03  8.049E-08
   4  1.573E+03  5.273E-08
   4  1.808E+03  3.460E-08
   4  2.079E+03  2.266E-08
   4  2.390E+03  1.484E-08
   4  2.749E+03  9.710E-09
   4  3.160E+03  6.357E-09
   4  3.633E+03  4.159E-09
   4  4.178E+03  2.720E-09
   4  4.803E+03  1.779E-09
   4  5.522E+03  1.164E-09
   4  6.350E+03  7.610E-10
   4  7.300E+03  4.977E-10
   4  8.393E+03  3.253E-10
   4  9.648E+03  2.128E-10
   4  1.110E+04  1.390E-10
   4  1.275E+04  9.096E-11
   4  1.467E+04  5.936E-11
   4  1.687E+04  3.880E-11
   4  1.939E+04  2.538E-11
   4  2.229E+04  1.658E-11
   4  2.563E+04  1.083E-11
   4  2.948E+04  7.077E-12
   4  3.388E+04  4.626E-12
   4  3.896E+04  3.023E-12
   4  4.479E+04  1.975E-12
   4  5.150E+04  1.291E-12
   4  5.921E+04  8.435E-13
   4  6.808E+04  5.510E-13
   4  7.827E+04  3.601E-13
   4  9.000E+04  2.353E-13
   5  1.100E-01  2.282E-02
   5  1.265E-01  2.599E-02
   5  1.454E-01  2.953E-02
   5  1.672E-01  3.352E-02
   5  1.923E-01  3.798E-02
   5  2.210E-01  4.291E-02
   5  2.541E-01  4.840E-02
   5  2.922E-01  5.443E-02
   5  3.359E-01  6.103E-02
   5  3.862E-01  6.819E-02
   5  4.441E-01  7.591E-02
   5  5.106E-01  8.414E-02
   5  5.871E-01  9.280E-02
   5  6.750E-01  1.018E-01
   5  7.761E-01  1.110E-01
   5  8.922E-01  1.203E-01
   5  1.026E+00  1.294E-01
   5  1.179E+00  1.381E-01
   5  1.356E+00  1.461E-01
   5  1.559E+00  1.532E-01
   5  1.793E+00  1.590E-01
   5  2.061E+00  1.632E-01
   5  2.369E+00  1.657E-01
   5  2.725E+00  1.661E-01
   5  3.133E+00  1.643E-01
   5  3.602E+00  1.604E-01
   5  4.142E+00  1.543E-01
   5  4.762E+00  1.462E-01
   5  5.475E+00  1.365E-01
   5  6.294E+00  1.253E-01
   5  7.237E+00  1.132E-01
   5  8.322E+00  1.005E-01
   5  9.567E+00  8.781E-02
   5  1.100E+01  7.538E-02
   5  1.265E+01  6.360E-02
   5  1.454E+01  5.279E-02
   5  1.672E+01  4.308E-02
   5  1.923E+01  3.458E-02
   5  2.210E+01  2.735E-02
   5  2.541E+01  2.129E-02
   5  2.922E+01  1.633E-02
   5  3.359E+01  1.236E-02
   5  3.862E+01  9.236E-03
   5  4.441E+01  6.817E-03
   5  5.106E+01  4.975E-03
   5  5.871E+01  3.595E-03
   5  6.750E+01  2.573E-03
   5  7.760E+01  1.826E-03
   5  8.922E+01  1.285E-03
   5  1.026E+02  8.984E-04
   5  1.179E+02  6.244E-04
   5  1.356E+02  4.308E-04
   5  1.559E+02  2.964E-04
   5  1.793E+02  2.025E-04
   5  2.061E+02  1.379E-04
   5  2.369E+02  9.371E-05
   5  2.725E+02  6.338E-05
   5  3.133E+02  4.277E-05
   5  3.602E+02  2.877E-05
   5  4.142E+02  1.933E-05
   5  4.762E+02  1.296E-05
   5  5.475E+02  8.674E-06
   5  6.294E+02  5.798E-06
   5  7.237E+02  3.869E-06
   5  8.322E+02  2.579E-06
   5  9.567E+02  1.718E-06
   5  1.100E+03  1.143E-06
   5  1.265E+03  7.597E-07
   5  1.454E+03  5.051E-07
   5  1.672E+03  3.354E-07
   5  1.923E+03  2.225E-07
   5  2.210E+03  1.478E-07
   5  2.541E+03  9.804E-08
   5  2.922E+03  6.500E-08
   5  3.359E+03  4.308E-08
   5  3.862E+03  2.856E-08
   5  4.441E+03  1.892E-08
   5  5.106E+03  1.253E-08
   5  5.871E+03  8.300E-09
   5  6.750E+03  5.497E-09
   5  7.760E+03  3.640E-09
   5  8.922E+03  2.410E-09
   5  1.026E+04  1.596E-09
   5  1.179E+04  1.057E-09
   5  1.356E+04  6.989E-10
   5  1.559E+04  4.632E-10
   5  1.793E+04  3.061E-10
   5  2.061E+04  2.026E-10
   5  2.369E+04  1.342E-10
   5  2.725E+04  8.878E-11
   5  3.133E+04  5.875E-11
   5  3.602E+04  3.886E-11
   5  4.142E+04  2.572E-11
   5  4.762E+04  1.702E-11
   5  5.475E+04  1.126E-11
   5  6.294E+04  7.454E-12
   5  7.237E+04  4.932E-12
   5  8.322E+04  3.262E-12
   5  9.567E+04  2.159E-12
   5  1.100E+05  1.428E-12
   6  1.200E-01  6.696E-02
   6  1.380E-01  7.623E-02
   6  1.586E-01  8.662E-02
   6  1.824E-01  9.828E-02
   6  2.098E-01  1.113E-01
   6  2.411E-01  1.258E-01
   6  2.772E-01  1.418E-01
   6  3.187E-01  1.594E-01
   6  3.665E-01  1.786E-01
   6  4.213E-01  1.995E-01
   6  4.844E-01  2.219E-01
   6  5.570E-01  2.458E-01
   6  6.404E-01  2.709E-01
   6  7.363E-01  2.970E-01
   6  8.466E-01  3.236E-01
   6  9.733E-01  3.503E-01
   6  1.119E+00  3.764E-01
   6  1.286E+00  4.013E-01
   6  1.480E+00  4.242E-01
   6  1.700E+00  4.442E-01
   6  1.956E+00  4.606E-01
   6  2.249E+00  4.724E-01
   6  2.585E+00  4.791E-01
   6  2.972E+00  4.801E-01
   6  3.418E+00  4.750E-01
   6  3.930E+00  4.637E-01
   6  4.518E+00  4.466E-01
   6  5.195E+00  4.240E-01
   6  5.972E+00  3.966E-01
   6  6.866E+00  3.655E-01
   6  7.895E+00  3.317E-01
   6  9.078E+00  2.964E-01
   6  1.044E+01  2.607E-01
   6  1.200E+01  2.257E-01
   6  1.380E+01  1.924E-01
   6  1.586E+01  1.615E-01
   6  1.824E+01  1.335E-01
   6  2.098E+01  1.087E-01
   6  2.411E+01  8.737E-02
   6  2.772E+01  6.918E-02
   6  3.187E+01  5.407E-02
   6  3.665E+01  4.172E-02
   6  4.213E+01  3.183E-02
   6  4.844E+01  2.401E-02
   6  5.570E+01  1.792E-02
   6  6.404E+01  1.325E-02
   6  7.363E+01  9.714E-03
   6  8.466E+01  7.062E-03
   6  9.733E+01  5.098E-03
   6  1.119E+02  3.655E-03
   6  1.286E+02  2.606E-03
   6  1.480E+02  1.846E-03
   6  1.700E+02  1.304E-03
   6  1.956E+02  9.146E-04
   6  2.249E+02  6.400E-04
   6  2.585E+02  4.466E-04
   6  2.972E+02  3.104E-04
   6  3.418E+02  2.152E-04
   6  3.930E+02  1.488E-04
   6  4.518E+02  1.027E-04
   6  5.195E+02  7.078E-05
   6  5.972E+02  4.870E-05
   6  6.866E+02  3.346E-05
   6  7.895E+02  2.296E-05
   6  9.078E+02  1.573E-05
   6  1.044E+03  1.077E-05
   6  1.200E+03  7.370E-06
   6  1.380E+03  5.036E-06
   6  1.586E+03  3.442E-06
   6  1.824E+03  2.350E-06
   6  2.098E+03  1.603E-06
   6  2.411E+03  1.095E-06
   6  2.772E+03  7.467E-07
   6  3.187E+03  5.091E-07
   6  3.665E+03  3.469E-07
   6  4.213E+03  2.365E-07
   6  4.844E+03  1.611E-07
   6  5.570E+03  1.097E-07
   6  6.404E+03  7.472E-08
   6  7.363E+03  5.089E-08
   6  8.466E+03  3.465E-08
   6  9.733E+03  2.359E-08
   6  1.119E+04  1.606E-08
   6  1.286E+04  1.094E-08
   6  1.480E+04  7.438E-09
   6  1.700E+04  5.069E-09
   6  1.956E+04  3.445E-09
   6  2.249E+04  2.345E-09
   6  2.585E+04  1.597E-09
   6  2.972E+04  1.086E-09
   6  3.418E+04  7.392E-10
   6  3.930E+04  5.028E-10
   6  4.518E+04  3.422E-10
   6  5.195E+04  2.328E-10
   6  5.972E+04  1.584E-10
   6  6.866E+04  1.078E-10
   6  7.895E+04  7.336E-11
   6  9.078E+04  4.990E-11
   6  1.044E+05  3.396E-11
   6  1.200E+05  2.310E-11
   7  1.400E-01  1.469E-02
   7  1.610E-01  1.674E-02
   7  1.851E-01  1.904E-02
   7  2.128E-01  2.162E-02
   7  2.447E-01  2.452E-02
   7  2.813E-01  2.773E-02
   7  3.234E-01  3.130E-02
   7  3.718E-01  3.525E-02
   7  4.276E-01  3.957E-02
   7  4.915E-01  4.428E-02
   7  5.652E-01  4.937E-02
   7  6.499E-01  5.482E-02
   7  7.472E-01  6.058E-02
   7  8.590E-01  6.661E-02
   7  9.877E-01  7.281E-02
   7  1.136E+00  7.910E-02
   7  1.306E+00  8.533E-02
   7  1.501E+00  9.134E-02
   7  1.726E+00  9.699E-02
   7  1.984E+00  1.020E-01
   7  2.282E+00  1.063E-01
   7  2.624E+00  1.096E-01
   7  3.016E+00  1.117E-01
   7  3.468E+00  1.125E-01
   7  3.987E+00  1.119E-01
   7  4.585E+00  1.097E-01
   7  5.271E+00  1.062E-01
   7  6.061E+00  1.012E-01
   7  6.968E+00  9.498E-02
   7  8.011E+00  8.777E-02
   7  9.211E+00  7.980E-02
   7  1.059E+01  7.137E-02
   7  1.218E+01  6.278E-02
   7  1.400E+01  5.430E-02
   7  1.610E+01  4.617E-02
   7  1.851E+01  3.863E-02
   7  2.128E+01  3.179E-02
   7  2.447E+01  2.573E-02
   7  2.813E+01  2.053E-02
   7  3.234E+01  1.613E-02
   7  3.718E+01  1.249E-02
   7  4.276E+01  9.539E-03
   7  4.915E+01  7.196E-03
   7  5.652E+01  5.363E-03
   7  6.499E+01  3.952E-03
   7  7.472E+01  2.884E-03
   7  8.590E+01  2.085E-03
   7  9.877E+01  1.494E-03
   7  1.136E+02  1.062E-03
   7  1.306E+02  7.499E-04
   7  1.501E+02  5.264E-04
   7  1.726E+02  3.668E-04
   7  1.984E+02  2.549E-04
   7  2.282E+02  1.758E-04
   7  2.624E+02  1.210E-04
   7  3.016E+02  8.302E-05
   7  3.468E+02  5.671E-05
   7  3.987E+02  3.864E-05
   7  4.585E+02  2.626E-05
   7  5.271E+02  1.782E-05
   7  6.061E+02  1.206E-05
   7  6.968E+02  8.153E-06
   7  8.011E+02  5.503E-06
   7  9.211E+02  3.709E-06
   7  1.059E+03  2.497E-06
   7  1.218E+03  1.680E-06
   7  1.400E+03  1.129E-06
   7  1.610E+03  7.574E-07
   7  1.851E+03  5.085E-07
   7  2.128E+03  3.410E-07
   7  2.447E+03  2.285E-07
   7  2.813E+03  1.533E-07
   7  3.234E+03  1.026E-07
   7  3.718E+03  6.873E-08
   7  4.276E+03  4.599E-08
   7  4.915E+03  3.079E-08
   7  5.652E+03  2.060E-08
   7  6.499E+03  1.378E-08
   7  7.472E+03  9.215E-09
   7  8.590E+03  6.163E-09
   7  9.877E+03  4.121E-09
   7  1.136E+04  2.756E-09
   7  1.306E+04  1.842E-09
   7  1.501E+04  1.232E-09
   7  1.726E+04  8.228E-10
   7  1.984E+04  5.507E-10
   7  2.282E+04  3.675E-10
   7  2.624E+04  2.457E-10
   7  3.016E+04  1.643E-10
   7  3.468E+04  1.098E-10
   7  3.987E+04  7.334E-11
   7  4.585E+04  4.899E-11
   7  5.271E+04  3.275E-11
   7  6.061E+04  2.188E-11
   7  6.968E+04  1.462E-11
   7  8.011E+04  9.772E-12
   7  9.211E+04  6.529E-12
   7  1.059E+05  4.361E-12
   7  1.218E+05  2.915E-12
   7  1.400E+05  1.947E-12
   8  1.600E-01  4.513E-02
   8  1.840E-01  5.138E-02
   8  2.115E-01  5.839E-02
   8  2.432E-01  6.625E-02
   8  2.797E-01  7.505E-02
   8  3.214E-01  8.479E-02
   8  3.696E-01  9.560E-02
   8  4.250E-01  1.075E-01
   8  4.886E-01  1.205E-01
   8  5.618E-01  1.346E-01
   8  6.459E-01  1.497E-01
   8  7.427E-01  1.659E-01
   8  8.539E-01  1.829E-01
   8  9.818E-01  2.005E-01
   8  1.129E+00  2.186E-01
   8  1.298E+00  2.367E-01
   8  1.492E+00  2.545E-01
   8  1.715E+00  2.714E-01
   8  1.973E+00  2.871E-01
   8  2.267E+00  3.009E-01
   8  2.608E+00  3.122E-01
   8  2.998E+00  3.205E-01
   8  3.446E+00  3.254E-01
   8  3.963E+00  3.264E-01
   8  4.557E+00  3.234E-01
   8  5.240E+00  3.162E-01
   8  6.024E+00  3.051E-01
   8  6.926E+00  2.902E-01
   8  7.963E+00  2.721E-01
   8  9.155E+00  2.513E-01
   8  1.053E+01  2.287E-01
   8  1.210E+01  2.049E-01
   8  1.392E+01  1.808E-01
   8  1.600E+01  1.571E-01
   8  1.840E+01  1.344E-01
   8  2.115E+01  1.133E-01
   8  2.432E+01  9.412E-02
   8  2.797E+01  7.701E-02
   8  3.214E+01  6.218E-02
   8  3.696E+01  4.950E-02
   8  4.250E+01  3.890E-02
   8  4.886E+01  3.020E-02
   8  5.618E+01  2.318E-02
   8  6.459E+01  1.759E-02
   8  7.427E+01  1.322E-02
   8  8.539E+01  9.840E-03
   8  9.818E+01  7.263E-03
   8  1.129E+02  5.318E-03
   8  1.298E+02  3.867E-03
   8  1.492E+02  2.793E-03
   8  1.715E+02  2.006E-03
   8  1.973E+02  1.432E-03
   8  2.267E+02  1.019E-03
   8  2.608E+02  7.204E-04
   8  2.998E+02  5.081E-04
   8  3.446E+02  3.574E-04
   8  3.963E+02  2.503E-04
   8  4.557E+02  1.750E-04
   8  5.240E+02  1.220E-04
   8  6.024E+02  8.490E-05
   8  6.926E+02  5.897E-05
   8  7.963E+02  4.090E-05
   8  9.155E+02  2.834E-05
   8  1.053E+03  1.960E-05
   8  1.210E+03  1.354E-05
   8  1.392E+03  9.352E-06
   8  1.600E+03  6.450E-06
   8  1.840E+03  4.444E-06
   8  2.115E+03  3.063E-06
   8  2.432E+03  2.109E-06
   8  2.797E+03  1.451E-06
   8  3.214E+03  9.990E-07
   8  3.696E+03  6.869E-07
   8  4.250E+03  4.722E-07
   8  4.886E+03  3.245E-07
   8  5.618E+03  2.230E-07
   8  6.459E+03  1.532E-07
   8  7.427E+03  1.052E-07
   8  8.539E+03  7.226E-08
   8  9.818E+03  4.963E-08
   8  1.129E+04  3.407E-08
   8  1.298E+04  2.340E-08
   8  1.492E+04  1.606E-08
   8  1.715E+04  1.103E-08
   8  1.973E+04  7.564E-09
   8  2.267E+04  5.198E-09
   8  2.608E+04  3.562E-09
   8  2.998E+04  2.445E-09
   8  3.446E+04  1.679E-09
   8  3.963E+04  1.152E-09
   8  4.557E+04  7.903E-10
   8  5.240E+04  5.421E-10
   8  6.024E+04  3.721E-10
   8  6.926E+04  2.553E-10
   8  7.963E+04  1.752E-10
   8  9.155E+04  1.202E-10
   8  1.053E+05  8.248E-11
   8  1.210E+05  5.658E-11
   8  1.392E+05  3.883E-11
   8  1.600E+05  2.664E-11
   9  1.900E-01  8.380E-04
   9  2.185E-01  9.551E-04
   9  2.512E-01  1.087E-03
   9  2.888E-01  1.235E-03
   9  3.321E-01  1.401E-03
   9  3.817E-01  1.586E-03
   9  4.389E-01  1.792E-03
   9  5.046E-01  2.020E-03
   9  5.803E-01  2.270E-03
   9  6.671E-01  2.544E-03
   9  7.670E-01  2.840E-03
   9  8.820E-01  3.159E-03
   9  1.014E+00  3.497E-03
   9  1.166E+00  3.853E-03
   9  1.340E+00  4.223E-03
   9  1.541E+00  4.599E-03
   9  1.772E+00  4.976E-03
   9  2.037E+00  5.344E-03
   9  2.343E+00  5.694E-03
   9  2.692E+00  6.014E-03
   9  3.097E+00  6.293E-03
