1995.202740
   Z       E         F
   1  7.565E+01  1.228E-01
   1  8.697E+01  8.457E-02
   1  1.000E+02  5.814E-02
   1  1.150E+02  3.991E-02
   1  1.322E+02  2.740E-02
   1  1.520E+02  1.879E-02
   1  1.748E+02  1.287E-02
   1  2.009E+02  8.824E-03
   1  2.310E+02  6.039E-03
   1  2.656E+02  4.132E-03
   1  3.054E+02  2.826E-03
   1  3.511E+02  1.933E-03
   1  4.037E+02  1.321E-03
   1  4.642E+02  9.026E-04
   1  5.337E+02  6.167E-04
   1  6.136E+02  4.213E-04
   1  7.055E+02  2.878E-04
   1  8.111E+02  1.966E-04
   1  9.326E+02  1.342E-04
   1  1.072E+03  9.169E-05
   1  1.233E+03  6.253E-05
   1  1.417E+03  4.274E-05
   1  1.630E+03  2.913E-05
   1  1.874E+03  1.989E-05
   1  2.154E+03  1.358E-05
   1  2.477E+03  9.266E-06
   1  2.848E+03  6.323E-06
   1  3.275E+03  4.313E-06
   1  3.765E+03  2.944E-06
   1  4.329E+03  2.009E-06
   1  4.977E+03  1.371E-06
   1  5.722E+03  9.356E-07
   1  6.579E+03  6.384E-07
   1  7.565E+03  4.354E-07
   1  8.697E+03  2.972E-07
   1  1.000E+04  2.027E-07
   2  4.000E-02  5.874E+00
   2  4.600E-02  6.692E+00
   2  5.288E-02  7.611E+00
   2  6.080E-02  8.644E+00
   2  6.992E-02  9.802E+00
   2  8.036E-02  1.109E+01
   2  9.240E-02  1.252E+01
   2  1.062E-01  1.409E+01
   2  1.222E-01  1.582E+01
   2  1.404E-01  1.770E+01
   2  1.615E-01  1.974E+01
   2  1.857E-01  2.192E+01
   2  2.135E-01  2.422E+01
   2  2.454E-01  2.663E+01
   2  2.822E-01  2.911E+01
   2  3.244E-01  3.162E+01
   2  3.730E-01  3.411E+01
   2  4.288E-01  3.651E+01
   2  4.932E-01  3.876E+01
   2  5.668E-01  4.077E+01
   2  6.520E-01  4.248E+01
   2  7.496E-01  4.379E+01
   2  8.616E-01  4.464E+01
   2  9.908E-01  4.497E+01
   2  1.139E+00  4.473E+01
   2  1.310E+00  4.391E+01
   2  1.506E+00  4.252E+01
   2  1.732E+00  4.059E+01
   2  1.991E+00  3.818E+01
   2  2.289E+00  3.537E+01
   2  2.632E+00  3.226E+01
   2  3.026E+00  2.897E+01
   2  3.479E+00  2.561E+01
   2  4.000E+00  2.228E+01
   2  4.600E+00  1.907E+01
   2  5.288E+00  1.608E+01
   2  6.080E+00  1.335E+01
   2  6.992E+00  1.091E+01
   2  8.036E+00  8.796E+00
   2  9.240E+00  6.988E+00
   2  1.062E+01  5.477E+00
   2  1.222E+01  4.238E+00
   2  1.404E+01  3.241E+00
   2  1.615E+01  2.450E+00
   2  1.857E+01  1.832E+00
   2  2.135E+01  1.357E+00
   2  2.454E+01  9.958E-01
   2  2.822E+01  7.248E-01
   2  3.244E+01  5.236E-01
   2  3.730E+01  3.756E-01
   2  4.288E+01  2.680E-01
   2  4.932E+01  1.898E-01
   2  5.668E+01  1.341E-01
   2  6.520E+01  9.405E-02
   2  7.496E+01  6.580E-02
   2  8.616E+01  4.590E-02
   2  9.908E+01  3.188E-02
   2  1.139E+02  2.209E-02
   2  1.310E+02  1.526E-02
   2  1.506E+02  1.053E-02
   2  1.732E+02  7.249E-03
   2  1.991E+02  4.983E-03
   2  2.289E+02  3.420E-03
   2  2.632E+02  2.344E-03
   2  3.026E+02  1.604E-03
   2  3.479E+02  1.098E-03
   2  4.000E+02  7.500E-04
   2  4.600E+02  5.118E-04
   2  5.288E+02  3.495E-04
   2  6.080E+02  2.383E-04
   2  6.992E+02  1.624E-04
   2  8.036E+02  1.108E-04
   2  9.240E+02  7.542E-05
   2  1.062E+03  5.135E-05
   2  1.222E+03  3.495E-05
   2  1.404E+03  2.379E-05
   2  1.615E+03  1.618E-05
   2  1.857E+03  1.101E-05
   2  2.135E+03  7.487E-06
   2  2.454E+03  5.092E-06
   2  2.822E+03  3.462E-06
   2  3.244E+03  2.354E-06
   2  3.730E+03  1.600E-06
   2  4.288E+03  1.089E-06
   2  4.932E+03  7.392E-07
   2  5.668E+03  5.031E-07
   2  6.520E+03  3.415E-07
   2  7.496E+03  2.321E-07
   2  8.616E+03  1.579E-07
   2  9.908E+03  1.072E-07
   2  1.139E+04  7.286E-08
   2  1.310E+04  4.949E-08
   2  1.506E+04  3.364E-08
   2  1.732E+04  2.285E-08
   2  1.991E+04  1.553E-08
   2  2.289E+04  1.055E-08
   2  2.632E+04  7.171E-09
   2  3.026E+04  4.871E-09
   2  3.479E+04  3.310E-09
   2  4.000E+04  2.249E-09
   3  7.000E-02  1.573E-02
   3  8.050E-02  1.790E-02
   3  9.254E-02  2.034E-02
   3  1.064E-01  2.308E-02
   3  1.224E-01  2.614E-02
   3  1.406E-01  2.953E-02
   3  1.617E-01  3.329E-02
   3  1.859E-01  3.743E-02
   3  2.138E-01  4.195E-02
   3  2.458E-01  4.684E-02
   3  2.826E-01  5.211E-02
   3  3.249E-01  5.772E-02
   3  3.736E-01  6.362E-02
   3  4.295E-01  6.974E-02
   3  4.939E-01  7.599E-02
   3  5.678E-01  8.225E-02
   3  6.528E-01  8.839E-02
   3  7.504E-01  9.423E-02
   3  8.631E-01  9.961E-02
   3  9.919E-01  1.043E-01
   3  1.141E+00  1.081E-01
   3  1.312E+00  1.109E-01
   3  1.508E+00  1.124E-01
   3  1.734E+00  1.126E-01
   3  1.994E+00  1.114E-01
   3  2.292E+00  1.087E-01
   3  2.636E+00  1.046E-01
   3  3.030E+00  9.923E-02
   3  3.484E+00  9.273E-02
   3  4.005E+00  8.533E-02
   3  4.605E+00  7.730E-02
   3  5.296E+00  6.892E-02
   3  6.088E+00  6.047E-02
   3  7.000E+00  5.221E-02
   3  8.050E+00  4.435E-02
   3  9.254E+00  3.710E-02
   3  1.064E+01  3.054E-02
   3  1.224E+01  2.476E-02
   3  1.406E+01  1.979E-02
   3  1.617E+01  1.559E-02
   3  1.859E+01  1.211E-02
   3  2.138E+01  9.291E-03
   3  2.458E+01  7.043E-03
   3  2.826E+01  5.277E-03
   3  3.249E+01  3.911E-03
   3  3.736E+01  2.872E-03
   3  4.295E+01  2.090E-03
   3  4.938E+01  1.508E-03
   3  5.678E+01  1.081E-03
   3  6.528E+01  7.688E-04
   3  7.504E+01  5.440E-04
   3  8.631E+01  3.822E-04
   3  9.919E+01  2.678E-04
   3  1.141E+02  1.864E-04
   3  1.312E+02  1.294E-04
   3  1.508E+02  8.955E-05
   3  1.734E+02  6.172E-05
   3  1.994E+02  4.244E-05
   3  2.292E+02  2.911E-05
   3  2.636E+02  1.993E-05
   3  3.030E+02  1.362E-05
   3  3.484E+02  9.294E-06
   3  4.005E+02  6.333E-06
   3  4.605E+02  4.309E-06
   3  5.296E+02  2.928E-06
   3  6.088E+02  1.989E-06
   3  7.000E+02  1.349E-06
   3  8.050E+02  9.142E-07
   3  9.254E+02  6.197E-07
   3  1.064E+03  4.197E-07
   3  1.224E+03  2.839E-07
   3  1.406E+03  1.923E-07
   3  1.617E+03  1.300E-07
   3  1.859E+03  8.791E-08
   3  2.138E+03  5.941E-08
   3  2.458E+03  4.016E-08
   3  2.826E+03  2.713E-08
   3  3.249E+03  1.832E-08
   3  3.736E+03  1.237E-08
   3  4.295E+03  8.357E-09
   3  4.938E+03  5.643E-09
   3  5.678E+03  3.810E-09
   3  6.528E+03  2.572E-09
   3  7.504E+03  1.737E-09
   3  8.631E+03  1.171E-09
   3  9.919E+03  7.917E-10
   3  1.141E+04  5.336E-10
   3  1.312E+04  3.602E-10
   3  1.508E+04  2.433E-10
   3  1.734E+04  1.641E-10
   3  1.994E+04  1.107E-10
   3  2.292E+04  7.468E-11
   3  2.636E+04  5.041E-11
   3  3.030E+04  3.401E-11
   3  3.484E+04  2.295E-11
   3  4.005E+04  1.549E-11
   3  4.605E+04  1.045E-11
   3  5.296E+04  7.049E-12
   3  6.088E+04  4.758E-12
   3  7.000E+04  3.209E-12
   4  9.000E-02  6.312E-03
   4  1.035E-01  7.194E-03
   4  1.190E-01  8.186E-03
   4  1.368E-01  9.304E-03
   4  1.573E-01  1.056E-02
   4  1.808E-01  1.195E-02
   4  2.079E-01  1.350E-02
   4  2.390E-01  1.522E-02
   4  2.749E-01  1.711E-02
   4  3.160E-01  1.917E-02
   4  3.633E-01  2.141E-02
   4  4.178E-01  2.381E-02
   4  4.803E-01  2.637E-02
   4  5.522E-01  2.905E-02
   4  6.350E-01  3.183E-02
   4  7.300E-01  3.466E-02
   4  8.393E-01  3.749E-02
   4  9.648E-01  4.024E-02
   4  1.110E+00  4.286E-02
   4  1.275E+00  4.522E-02
   4  1.467E+00  4.726E-02
   4  1.687E+00  4.887E-02
   4  1.939E+00  4.996E-02
   4  2.229E+00  5.046E-02
   4  2.563E+00  5.031E-02
   4  2.947E+00  4.947E-02
   4  3.389E+00  4.794E-02
   4  3.896E+00  4.576E-02
   4  4.479E+00  4.298E-02
   4  5.150E+00  3.971E-02
   4  5.921E+00  3.607E-02
   4  6.809E+00  3.219E-02
   4  7.827E+00  2.823E-02
   4  9.000E+00  2.431E-02
   4  1.035E+01  2.056E-02
   4  1.190E+01  1.709E-02
   4  1.368E+01  1.395E-02
   4  1.573E+01  1.119E-02
   4  1.808E+01  8.837E-03
   4  2.079E+01  6.862E-03
   4  2.390E+01  5.247E-03
   4  2.749E+01  3.954E-03
   4  3.160E+01  2.940E-03
   4  3.633E+01  2.157E-03
   4  4.178E+01  1.564E-03
   4  4.803E+01  1.122E-03
   4  5.522E+01  7.968E-04
   4  6.349E+01  5.607E-04
   4  7.300E+01  3.913E-04
   4  8.393E+01  2.710E-04
   4  9.648E+01  1.865E-04
   4  1.110E+02  1.274E-04
   4  1.275E+02  8.676E-05
   4  1.467E+02  5.863E-05
   4  1.687E+02  3.952E-05
   4  1.939E+02  2.655E-05
   4  2.229E+02  1.776E-05
   4  2.563E+02  1.185E-05
   4  2.948E+02  7.878E-06
   4  3.389E+02  5.232E-06
   4  3.896E+02  3.466E-06
   4  4.479E+02  2.292E-06
   4  5.150E+02  1.514E-06
   4  5.921E+02  9.983E-07
   4  6.809E+02  6.573E-07
   4  7.827E+02  4.326E-07
   4  9.000E+02  2.844E-07
   4  1.035E+03  1.867E-07
   4  1.190E+03  1.226E-07
   4  1.368E+03  8.042E-08
   4  1.573E+03  5.269E-08
   4  1.808E+03  3.457E-08
   4  2.079E+03  2.264E-08
   4  2.390E+03  1.483E-08
   4  2.749E+03  9.706E-09
   4  3.160E+03  6.354E-09
   4  3.633E+03  4.157E-09
   4  4.178E+03  2.719E-09
   4  4.803E+03  1.779E-09
   4  5.522E+03  1.164E-09
   4  6.350E+03  7.608E-10
   4  7.300E+03  4.976E-10
   4  8.393E+03  3.253E-10
   4  9.648E+03  2.128E-10
   4  1.110E+04  1.390E-10
   4  1.275E+04  9.095E-11
   4  1.467E+04  5.936E-11
   4  1.687E+04  3.880E-11
   4  1.939E+04  2.538E-11
   4  2.229E+04  1.658E-11
   4  2.563E+04  1.083E-11
   4  2.948E+04  7.076E-12
   4  3.388E+04  4.626E-12
   4  3.896E+04  3.022E-12
   4  4.479E+04  1.975E-12
   4  5.150E+04  1.291E-12
   4  5.921E+04  8.435E-13
   4  6.808E+04  5.510E-13
   4  7.827E+04  3.601E-13
   4  9.000E+04  2.353E-13
   5  1.100E-01  1.866E-02
   5  1.265E-01  2.127E-02
   5  1.454E-01  2.419E-02
   5  1.672E-01  2.748E-02
   5  1.923E-01  3.118E-02
   5  2.210E-01  3.527E-02
   5  2.541E-01  3.984E-02
   5  2.922E-01  4.488E-02
   5  3.359E-01  5.041E-02
   5  3.862E-01  5.644E-02
   5  4.441E-01  6.297E-02
   5  5.106E-01  6.998E-02
   5  5.871E-01  7.740E-02
   5  6.750E-01  8.517E-02
   5  7.761E-01  9.320E-02
   5  8.922E-01  1.013E-01
   5  1.026E+00  1.095E-01
   5  1.179E+00  1.173E-01
   5  1.356E+00  1.247E-01
   5  1.559E+00  1.314E-01
   5  1.793E+00  1.370E-01
   5  2.061E+00  1.414E-01
   5  2.369E+00  1.443E-01
   5  2.725E+00  1.455E-01
   5  3.133E+00  1.449E-01
   5  3.602E+00  1.422E-01
   5  4.142E+00  1.377E-01
   5  4.762E+00  1.313E-01
   5  5.475E+00  1.233E-01
   5  6.294E+00  1.139E-01
   5  7.237E+00  1.035E-01
   5  8.322E+00  9.247E-02
   5  9.567E+00  8.124E-02
   5  1.100E+01  7.013E-02
   5  1.265E+01  5.950E-02
   5  1.454E+01  4.964E-02
   5  1.672E+01  4.072E-02
   5  1.923E+01  3.284E-02
   5  2.210E+01  2.609E-02
   5  2.541E+01  2.040E-02
   5  2.922E+01  1.571E-02
   5  3.359E+01  1.194E-02
   5  3.862E+01  8.951E-03
   5  4.441E+01  6.629E-03
   5  5.106E+01  4.852E-03
   5  5.871E+01  3.515E-03
   5  6.750E+01  2.522E-03
   5  7.760E+01  1.794E-03
   5  8.922E+01  1.265E-03
   5  1.026E+02  8.861E-04
   5  1.179E+02  6.169E-04
   5  1.356E+02  4.262E-04
   5  1.559E+02  2.936E-04
   5  1.793E+02  2.008E-04
   5  2.061E+02  1.369E-04
   5  2.369E+02  9.312E-05
   5  2.725E+02  6.303E-05
   5  3.133E+02  4.256E-05
   5  3.602E+02  2.865E-05
   5  4.142E+02  1.926E-05
   5  4.762E+02  1.292E-05
   5  5.475E+02  8.650E-06
   5  6.294E+02  5.783E-06
   5  7.237E+02  3.861E-06
   5  8.322E+02  2.574E-06
   5  9.567E+02  1.715E-06
   5  1.100E+03  1.142E-06
   5  1.265E+03  7.588E-07
   5  1.454E+03  5.046E-07
   5  1.672E+03  3.351E-07
   5  1.923E+03  2.224E-07
   5  2.210E+03  1.477E-07
   5  2.541E+03  9.798E-08
   5  2.922E+03  6.497E-08
   5  3.359E+03  4.306E-08
   5  3.862E+03  2.855E-08
   5  4.441E+03  1.891E-08
   5  5.106E+03  1.253E-08
   5  5.871E+03  8.297E-09
   5  6.750E+03  5.496E-09
   5  7.760E+03  3.639E-09
   5  8.922E+03  2.410E-09
   5  1.026E+04  1.595E-09
   5  1.179E+04  1.057E-09
   5  1.356E+04  6.988E-10
   5  1.559E+04  4.632E-10
   5  1.793E+04  3.061E-10
   5  2.061E+04  2.026E-10
   5  2.369E+04  1.342E-10
   5  2.725E+04  8.878E-11
   5  3.133E+04  5.875E-11
   5  3.602E+04  3.886E-11
   5  4.142E+04  2.572E-11
   5  4.762E+04  1.702E-11
   5  5.475E+04  1.126E-11
   5  6.294E+04  7.454E-12
   5  7.237E+04  4.932E-12
   5  8.322E+04  3.262E-12
   5  9.567E+04  2.159E-12
   5  1.100E+05  1.428E-12
   6  1.200E-01  5.351E-02
   6  1.380E-01  6.097E-02
   6  1.586E-01  6.935E-02
   6  1.824E-01  7.877E-02
   6  2.098E-01  8.934E-02
   6  2.411E-01  1.011E-01
   6  2.772E-01  1.141E-01
   6  3.187E-01  1.285E-01
   6  3.665E-01  1.444E-01
   6  4.213E-01  1.616E-01
   6  4.844E-01  1.802E-01
   6  5.570E-01  2.002E-01
   6  6.404E-01  2.214E-01
   6  7.363E-01  2.435E-01
   6  8.466E-01  2.664E-01
   6  9.733E-01  2.895E-01
   6  1.119E+00  3.126E-01
   6  1.286E+00  3.349E-01
   6  1.480E+00  3.559E-01
   6  1.700E+00  3.747E-01
   6  1.956E+00  3.908E-01
   6  2.249E+00  4.034E-01
   6  2.585E+00  4.117E-01
   6  2.972E+00  4.153E-01
   6  3.418E+00  4.137E-01
   6  3.930E+00  4.067E-01
   6  4.518E+00  3.944E-01
   6  5.195E+00  3.771E-01
   6  5.972E+00  3.552E-01
   6  6.866E+00  3.296E-01
   6  7.895E+00  3.012E-01
   6  9.078E+00  2.709E-01
   6  1.044E+01  2.398E-01
   6  1.200E+01  2.090E-01
   6  1.380E+01  1.792E-01
   6  1.586E+01  1.513E-01
   6  1.824E+01  1.258E-01
   6  2.098E+01  1.030E-01
   6  2.411E+01  8.313E-02
   6  2.772E+01  6.613E-02
   6  3.187E+01  5.191E-02
   6  3.665E+01  4.022E-02
   6  4.213E+01  3.080E-02
   6  4.844E+01  2.331E-02
   6  5.570E+01  1.745E-02
   6  6.404E+01  1.294E-02
   6  7.363E+01  9.512E-03
   6  8.466E+01  6.933E-03
   6  9.733E+01  5.015E-03
   6  1.119E+02  3.602E-03
   6  1.286E+02  2.573E-03
   6  1.480E+02  1.825E-03
   6  1.700E+02  1.291E-03
   6  1.956E+02  9.066E-04
   6  2.249E+02  6.351E-04
   6  2.585E+02  4.437E-04
   6  2.972E+02  3.086E-04
   6  3.418E+02  2.141E-04
   6  3.930E+02  1.481E-04
   6  4.518E+02  1.023E-04
   6  5.195E+02  7.054E-05
   6  5.972E+02  4.856E-05
   6  6.866E+02  3.337E-05
   6  7.895E+02  2.291E-05
   6  9.078E+02  1.570E-05
   6  1.044E+03  1.076E-05
   6  1.200E+03  7.359E-06
   6  1.380E+03  5.029E-06
   6  1.586E+03  3.438E-06
   6  1.824E+03  2.348E-06
   6  2.098E+03  1.602E-06
   6  2.411E+03  1.094E-06
   6  2.772E+03  7.462E-07
   6  3.187E+03  5.088E-07
   6  3.665E+03  3.467E-07
   6  4.213E+03  2.364E-07
   6  4.844E+03  1.610E-07
   6  5.570E+03  1.097E-07
   6  6.404E+03  7.470E-08
   6  7.363E+03  5.087E-08
   6  8.466E+03  3.464E-08
   6  9.733E+03  2.359E-08
   6  1.119E+04  1.606E-08
   6  1.286E+04  1.094E-08
   6  1.480E+04  7.437E-09
   6  1.700E+04  5.068E-09
   6  1.956E+04  3.445E-09
   6  2.249E+04  2.345E-09
   6  2.585E+04  1.597E-09
   6  2.972E+04  1.086E-09
   6  3.418E+04  7.391E-10
   6  3.930E+04  5.027E-10
   6  4.518E+04  3.422E-10
   6  5.195E+04  2.328E-10
   6  5.972E+04  1.584E-10
   6  6.866E+04  1.078E-10
   6  7.895E+04  7.336E-11
   6  9.078E+04  4.990E-11
   6  1.044E+05  3.396E-11
   6  1.200E+05  2.310E-11
   7  1.400E-01  1.191E-02
   7  1.610E-01  1.358E-02
   7  1.851E-01  1.546E-02
   7  2.128E-01  1.757E-02
   7  2.447E-01  1.995E-02
   7  2.813E-01  2.259E-02
   7  3.234E-01  2.554E-02
   7  3.718E-01  2.880E-02
   7  4.276E-01  3.239E-02
   7  4.915E-01  3.632E-02
   7  5.652E-01  4.058E-02
   7  6.499E-01  4.517E-02
   7  7.472E-01  5.006E-02
   7  8.590E-01  5.520E-02
   7  9.877E-01  6.055E-02
   7  1.136E+00  6.602E-02
   7  1.306E+00  7.150E-02
   7  1.501E+00  7.687E-02
   7  1.726E+00  8.200E-02
   7  1.984E+00  8.668E-02
   7  2.282E+00  9.080E-02
   7  2.624E+00  9.411E-02
   7  3.016E+00  9.647E-02
   7  3.468E+00  9.774E-02
   7  3.987E+00  9.779E-02
   7  4.585E+00  9.653E-02
   7  5.271E+00  9.397E-02
   7  6.061E+00  9.015E-02
   7  6.968E+00  8.517E-02
   7  8.011E+00  7.922E-02
   7  9.211E+00  7.249E-02
   7  1.059E+01  6.524E-02
   7  1.218E+01  5.774E-02
   7  1.400E+01  5.024E-02
   7  1.610E+01  4.297E-02
   7  1.851E+01  3.616E-02
   7  2.128E+01  2.991E-02
   7  2.447E+01  2.434E-02
   7  2.813E+01  1.952E-02
   7  3.234E+01  1.540E-02
   7  3.718E+01  1.198E-02
   7  4.276E+01  9.187E-03
   7  4.915E+01  6.958E-03
   7  5.652E+01  5.203E-03
   7  6.499E+01  3.847E-03
   7  7.472E+01  2.815E-03
   7  8.590E+01  2.040E-03
   7  9.877E+01  1.466E-03
   7  1.136E+02  1.044E-03
   7  1.306E+02  7.388E-04
   7  1.501E+02  5.195E-04
   7  1.726E+02  3.626E-04
   7  1.984E+02  2.523E-04
   7  2.282E+02  1.743E-04
   7  2.624E+02  1.201E-04
   7  3.016E+02  8.245E-05
   7  3.468E+02  5.637E-05
   7  3.987E+02  3.844E-05
   7  4.585E+02  2.614E-05
   7  5.271E+02  1.774E-05
   7  6.061E+02  1.202E-05
   7  6.968E+02  8.128E-06
   7  8.011E+02  5.489E-06
   7  9.211E+02  3.700E-06
   7  1.059E+03  2.491E-06
   7  1.218E+03  1.677E-06
   7  1.400E+03  1.127E-06
   7  1.610E+03  7.564E-07
   7  1.851E+03  5.079E-07
   7  2.128E+03  3.407E-07
   7  2.447E+03  2.283E-07
   7  2.813E+03  1.532E-07
   7  3.234E+03  1.026E-07
   7  3.718E+03  6.869E-08
   7  4.276E+03  4.597E-08
   7  4.915E+03  3.078E-08
   7  5.652E+03  2.059E-08
   7  6.499E+03  1.377E-08
   7  7.472E+03  9.212E-09
   7  8.590E+03  6.162E-09
   7  9.877E+03  4.120E-09
   7  1.136E+04  2.755E-09
   7  1.306E+04  1.842E-09
   7  1.501E+04  1.232E-09
   7  1.726E+04  8.227E-10
   7  1.984E+04  5.506E-10
   7  2.282E+04  3.675E-10
   7  2.624E+04  2.457E-10
   7  3.016E+04  1.643E-10
   7  3.468E+04  1.098E-10
   7  3.987E+04  7.334E-11
   7  4.585E+04  4.899E-11
   7  5.271E+04  3.275E-11
   7  6.061E+04  2.188E-11
   7  6.968E+04  1.462E-11
   7  8.011E+04  9.772E-12
   7  9.211E+04  6.529E-12
   7  1.059E+05  4.361E-12
   7  1.218E+05  2.915E-12
   7  1.400E+05  1.947E-12
   8  1.600E-01  3.611E-02
   8  1.840E-01  4.114E-02
   8  2.115E-01  4.680E-02
   8  2.432E-01  5.317E-02
   8  2.797E-01  6.030E-02
   8  3.214E-01  6.823E-02
   8  3.696E-01  7.705E-02
   8  4.250E-01  8.679E-02
   8  4.886E-01  9.749E-02
   8  5.618E-01  1.091E-01
   8  6.459E-01  1.218E-01
   8  7.427E-01  1.353E-01
   8  8.539E-01  1.496E-01
   8  9.818E-01  1.646E-01
   8  1.129E+00  1.802E-01
   8  1.298E+00  1.959E-01
   8  1.492E+00  2.116E-01
   8  1.715E+00  2.268E-01
   8  1.973E+00  2.412E-01
   8  2.267E+00  2.541E-01
   8  2.608E+00  2.652E-01
   8  2.998E+00  2.740E-01
   8  3.446E+00  2.799E-01
   8  3.963E+00  2.827E-01
   8  4.557E+00  2.820E-01
   8  5.240E+00  2.777E-01
   8  6.024E+00  2.697E-01
   8  6.926E+00  2.584E-01
   8  7.963E+00  2.439E-01
   8  9.155E+00  2.269E-01
   8  1.053E+01  2.078E-01
   8  1.210E+01  1.875E-01
   8  1.392E+01  1.665E-01
   8  1.600E+01  1.456E-01
   8  1.840E+01  1.253E-01
   8  2.115E+01  1.062E-01
   8  2.432E+01  8.871E-02
   8  2.797E+01  7.296E-02
   8  3.214E+01  5.920E-02
   8  3.696E+01  4.735E-02
   8  4.250E+01  3.737E-02
   8  4.886E+01  2.912E-02
   8  5.618E+01  2.243E-02
   8  6.459E+01  1.709E-02
   8  7.427E+01  1.288E-02
   8  8.539E+01  9.614E-03
   8  9.818E+01  7.114E-03
   8  1.129E+02  5.222E-03
   8  1.298E+02  3.805E-03
   8  1.492E+02  2.753E-03
   8  1.715E+02  1.981E-03
   8  1.973E+02  1.416E-03
   8  2.267E+02  1.009E-03
   8  2.608E+02  7.143E-04
   8  2.998E+02  5.043E-04
   8  3.446E+02  3.550E-04
   8  3.963E+02  2.489E-04
   8  4.557E+02  1.741E-04
   8  5.240E+02  1.214E-04
   8  6.024E+02  8.457E-05
   8  6.926E+02  5.877E-05
   8  7.963E+02  4.078E-05
   8  9.155E+02  2.826E-05
   8  1.053E+03  1.956E-05
   8  1.210E+03  1.351E-05
   8  1.392E+03  9.336E-06
   8  1.600E+03  6.441E-06
   8  1.840E+03  4.438E-06
   8  2.115E+03  3.059E-06
   8  2.432E+03  2.107E-06
   8  2.797E+03  1.449E-06
   8  3.214E+03  9.983E-07
   8  3.696E+03  6.865E-07
   8  4.250E+03  4.720E-07
   8  4.886E+03  3.243E-07
   8  5.618E+03  2.229E-07
   8  6.459E+03  1.532E-07
   8  7.427E+03  1.052E-07
   8  8.539E+03  7.224E-08
   8  9.818E+03  4.961E-08
   8  1.129E+04  3.407E-08
   8  1.298E+04  2.339E-08
   8  1.492E+04  1.606E-08
   8  1.715E+04  1.103E-08
   8  1.973E+04  7.563E-09
   8  2.267E+04  5.197E-09
   8  2.608E+04  3.562E-09
   8  2.998E+04  2.445E-09
   8  3.446E+04  1.679E-09
   8  3.963E+04  1.152E-09
   8  4.557E+04  7.903E-10
   8  5.240E+04  5.421E-10
   8  6.024E+04  3.721E-10
   8  6.926E+04  2.553E-10
   8  7.963E+04  1.752E-10
   8  9.155E+04  1.202E-10
   8  1.053E+05  8.248E-11
   8  1.210E+05  5.658E-11
   8  1.392E+05  3.883E-11
   8  1.600E+05  2.664E-11
   9  1.900E-01  6.926E-04
   9  2.185E-01  7.899E-04
   9  2.512E-01  8.995E-04
   9  2.888E-01  1.023E-03
   9  3.321E-01  1.162E-03
   9  3.817E-01  1.317E-03
   9  4.389E-01  1.490E-03
   9  5.046E-01  1.681E-03
   9  5.803E-01  1.893E-03
   9  6.671E-01  2.125E-03
   9  7.670E-01  2.377E-03
   9  8.820E-01  2.650E-03
   9  1.014E+00  2.941E-03
   9  1.166E+00  3.249E-03
   9  1.340E+00  3.571E-03
   9  1.541E+00  3.902E-03
   9  1.772E+00  4.236E-03
   9  2.037E+00  4.567E-03
   9  2.343E+00  4.887E-03
   9  2.692E+00  5.183E-03
   9  3.097E+00  5.449E-03
